ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_040,cb5,schema_ic,45.563339679139595,15.343210729373109,1009.4374999403954,260.59569641101507,35.48894608293018,21.543430816963557,1349.7833332220714,252.98990814123255,123.20076879945432,43.95833379423962,79.2424350052147,far,3.81910343877085
sub_040,cb5,schema_ic,20.936604656275744,15.173795419634223,1014.3624999523163,117.89401948832611,58.611035240318095,58.112879739885805,1244.4500000476837,409.2069049323641,78.72321121780477,121.74233940604064,-43.01912818823587,near,3.041499045985598
sub_040,cb5,random_loc,96.20152664969677,29.67872151831115,1238.1000000834465,405.2706504066237,149.0189933839234,62.05677818310486,1342.9333334763844,291.98371643325726,160.45248586446957,212.89323624964942,-52.440750385179854,far,4.566445227085208
sub_040,cb5,random_loc,142.6496210065745,105.78197520010505,898.6000000408718,119.39863203670555,133.6767801597692,36.54332696154007,1286.7500000794728,412.96122697984487,96.00699591003698,120.75973678881726,-24.752740878780287,near,4.960391420849632
sub_040,cb5,no_schema,61.21292177018703,12.361837549007134,1296.9374999403954,693.7350665894518,98.21722335854808,25.618485076221443,1581.283333381017,434.68261720930866,133.81894857345804,116.50756283127657,17.31138574218147,far,4.1143583072670955
sub_040,cb5,no_schema,86.96456622746366,27.938198245124006,1118.074999988079,461.7515185982114,79.67517073336913,50.92678170347247,1612.9333333174388,791.9267935829289,100.67682070153342,99.51375326656051,1.163067434972902,near,4.465500750949829
sub_041,cb4,schema_c,51.96014140618526,35.11759528061215,1878.5875000000233,320.3737479769895,107.930000894226,74.66990229848494,2038.8166666666511,433.4104586493154,200.44765838413386,139.5892011186876,60.85845726544625,far,3.95047691324183
sub_041,cb4,schema_c,25.77059891616204,10.639568455431643,1532.9249999999884,233.52773313425556,58.12080380036978,64.50061600426497,1797.9666666667908,362.80120543714645,159.45658056285305,138.6397330535503,20.81684750930276,near,3.24923426522316
sub_041,cb4,schema_l,54.18211059471027,22.787581238557276,1666.3250000000698,277.32879789683864,115.0726460025533,54.915058576416,1794.199999999876,470.33181053354366,107.5438866047801,56.1081875822841,51.435699022495996,far,3.9923507911346525
sub_041,cb4,schema_l,27.314918410662493,23.554233825993578,1574.9124999998603,357.37631401843163,104.16189132724371,90.35160539902543,1484.0166666667599,464.62976407756264,138.41406959415892,123.12490293648915,15.289166657669767,near,3.307433014863996
sub_041,cb4,schema_ic,32.60948071659962,18.738672242206913,1599.399999999965,177.96951584875046,86.68526761540286,81.29054134727866,1512.1000000000931,279.969105438369,64.90772116093511,73.68234669714529,-8.77462553621018,far,3.4846030656204556
sub_041,cb4,schema_ic,33.061687803979936,43.649644079680996,1754.274999999965,243.90856454241623,126.51334007952146,132.18618454586087,1694.4833333332401,316.9906586425212,206.24202783962824,286.2819657974677,-80.03993795783947,near,3.498375143841695
sub_041,cb4,random_loc,92.1300988359055,71.53414443927063,1692.4375000000582,322.755085995112,102.46964353870885,55.13581337631419,1709.2833333333645,515.4187750429388,48.78056910754698,131.21934809190117,-82.43877898435419,far,4.523201695907691
sub_041,cb4,random_loc,133.82944029747614,77.62128597406829,1640.4749999999767,156.9068126537546,138.14955133468277,80.2524222731962,1494.1000000000931,406.5498690198461,91.36120458491743,187.77812667055014,-96.4169220856327,near,4.896566155609268
sub_041,cb4,no_schema,33.18648134892352,23.445316782531922,1635.287500000035,415.6041194539498,44.11905766984688,47.092158466793016,1521.033333333442,309.292991622215,59.487009875895474,12.410701574990266,47.07630830090521,far,3.5021426047133457
sub_041,cb4,no_schema,54.56484568418972,26.980395820466306,1729.7874999999767,430.2950231692972,74.0363943396599,49.91049347408481,1583.4166666666667,237.52819130944442,318.63438585498443,124.94155225327486,193.69283360170957,near,3.9993898234512715
sub_042,cb3,schema_c,26.337004596211614,23.717592879094372,1304.9375000037253,153.94544430162895,145.86596807904377,79.02008027099508,1532.3499999940395,536.0241813642326,131.38819387242955,190.66342080311261,-59.27522693068306,far,3.2709749691275483
sub_042,cb3,schema_c,19.009274664610217,9.120910358431216,1233.6250000037253,109.17655098935019,93.08775150161338,102.26736598706854,1578.1999999980133,473.12899299051145,119.29633076621606,56.00267343077381,63.29365733544225,near,2.9449270003073926
sub_042,cb3,schema_l,134.59079107875115,68.02924585488053,1581.9000000096858,407.5523910204732,92.2784131505257,75.42837872918174,1293.133333330353,340.31903071718926,98.89029161113415,153.17056849920198,-54.28027688806783,far,4.9022389979217245
sub_042,cb3,schema_l,51.69147329866589,70.49838137176219,1521.9624999985099,187.65697381528673,70.18050124304455,70.83146345949942,1361.93333333234,333.9452689736565,137.0377678672789,46.57748756978654,90.46028029749235,near,3.945292841387671
sub_042,cb3,schema_ic,79.42016450846087,95.23504335852304,1104.6749999970198,220.77200100974102,186.72714380945936,79.12714092395676,984.9666666686535,233.23302224884782,200.0207856985986,137.01792935914983,63.002856339448755,far,4.374752297074177
sub_042,cb3,schema_ic,92.90955207694722,104.55334692534751,1109.0625,198.3854324797361,77.5616424125076,94.5644761704509,1038.6750000044703,520.2359424676534,87.74682826022953,137.12156039312094,-49.37473213289141,near,4.5316264615991635
sub_042,cb3,random_loc,144.58897068838996,70.34091798416763,906.7000000029802,161.52877675017635,134.21532402574957,51.063877101798035,1212.0666666726272,366.96443241723165,115.36319851481153,163.3025934230456,-47.93939490823408,far,4.973895032184832
sub_042,cb3,random_loc,142.08631710590194,63.14000805123185,990.7124999947846,369.059331029726,140.74095208406086,70.49003118012018,1222.250000004967,195.51943893436138,89.5514490217634,156.41053241984685,-66.85908339808344,near,4.956434739867957
sub_042,cb3,no_schema,22.34126436945937,7.119793572927032,1418.8374999985099,260.1198950937696,114.93116824103906,89.68159747684253,1430.9166666666667,441.03262652977145,88.29711067932794,136.19416896340857,-47.89705828408063,far,3.10643538870288
sub_042,cb3,no_schema,25.059182462102054,13.12519488864758,1191.2750000059605,105.00202379822294,114.00989721753496,100.0540566141497,1111.3333333333333,155.04102252045445,136.3141871573369,216.83341858407067,-80.51923142673377,near,3.221240325715584
sub_043,cb2,schema_c,51.3972009410566,53.87933862683824,1461.3875000001863,281.74838033513583,41.030003815994796,17.26267737353712,1595.9166666660458,185.21498229523527,157.94430963883664,40.445819569380006,117.49849006945664,far,3.9395837145786388
sub_043,cb2,schema_c,43.91685242657987,18.30290845041324,1594.6124999998137,321.2193084282539,29.32320322232972,17.808181820527142,1880.3333333333333,339.2086417909827,203.53272688786205,31.95620280468492,171.57652408317713,near,3.782298128571662
sub_043,cb2,schema_l,18.841056020855213,13.449347019537285,1500.512500000652,178.97133399874312,48.21583630235506,26.405041083001056,1675.1499999985099,386.7251362401865,157.51227050139005,72.15369057988781,85.35857992150224,far,2.9360383196397373
sub_043,cb2,schema_l,33.47699751543531,13.227880311534049,1788.5999999991618,223.81657030389744,73.44506675664759,66.30441328590362,1780.6833333335817,492.62721977828795,106.4788616899443,29.17378102600221,77.30508066394208,near,3.5108585616546057
sub_043,cb2,schema_ic,22.25196865752984,10.328198348985437,1733.1249999990687,466.0177579384894,28.721346668936114,12.176429121014648,2060.3833333334574,335.70680908646364,233.39312591221307,40.411745882787,192.98138002942608,far,3.1024304836883196
sub_043,cb2,schema_ic,18.978068188400094,7.4580461722384355,1793.5428571429636,385.3430110830461,39.817538601675025,15.970816284655218,1765.199999999876,423.98090523077684,158.04248470021702,41.23729365738434,116.80519104283267,near,2.943284006568618
sub_043,cb2,random_loc,27.16810564682357,17.923363809188796,1613.4375,227.62750861563254,47.62976717512369,22.725971631234607,1533.300000000745,271.3553389926994,183.7432310692207,70.35518117044367,113.38804989877704,far,3.3020436987706536
sub_043,cb2,random_loc,26.936381180702035,10.92749305546138,1604.9625000003725,306.4302574464567,63.39961004413401,34.972745679494665,1654.7666666662942,256.72609268815586,208.37077522022943,84.01782287431354,124.3529523459159,near,3.2934778331063583
sub_043,cb2,no_schema,39.167750844206424,53.80107905866089,1421.2375000002794,233.4831773530826,105.05080639175758,55.20875750048367,1254.7666666687776,110.8110945106262,81.13045705702883,114.76280146178232,-33.63234440475348,far,3.6678537256616632
sub_043,cb2,no_schema,29.790677206740984,20.79552916768252,1723.3749999990687,410.3141296610336,68.45510926061759,64.57195353168547,1729.25,442.6362242301716,196.08654889584182,135.69944001958117,60.38710887626064,near,3.394195499153648
sub_044,cb1,schema_c,28.32636973006982,14.290542580256279,1440.4375,539.6977591659941,46.362507453404405,24.54552498913902,1510.1000000014901,360.60188574043644,109.58599918726787,34.94241331343763,74.64358587383023,far,3.3437931633819407
sub_044,cb1,schema_c,21.736735808042397,9.650348404912938,1093.449999999255,125.92902763178432,107.12791461508291,91.0680828316243,1588.6000000002484,242.70132261665816,192.9780474091285,208.3835587850692,-15.405511375940705,near,3.079003723595724
sub_044,cb1,schema_l,69.38907553860925,60.00467343312125,1432.6499999985099,357.8512460318899,69.09015890322662,54.16790231359438,1145.379999999702,188.8597680799846,212.45128462099314,24.821631761838553,187.6296528591546,far,4.239729442133695
sub_044,cb1,schema_l,57.76023306409376,36.01443117117638,1162.625,207.896806475517,67.51411483880833,44.613261628055504,1349.5666666651766,211.49028031421082,146.2575615543426,88.72287702978682,57.534684524555786,near,4.056300529619604
sub_044,cb1,schema_ic,57.721328887383876,55.10180586988599,1390.4500000011176,627.2062408562526,47.22838763816164,34.84140460255332,1685.5666666651766,376.595988648617,127.46905256677417,26.649635530336607,100.81941703643756,far,4.055626756637594
sub_044,cb1,schema_ic,43.92218171972887,43.020365767398935,1321.8285714270812,415.8422125189616,81.80238617208279,102.00759205919769,1711.2666666656733,577.6529984923546,138.38356897838605,206.4422216085571,-68.05865263017105,near,3.782419470824735
sub_044,cb1,random_loc,45.043015252096744,17.519182157510706,1144.9500000001863,169.550607700353,69.311204530086,32.881533725610936,1549.6499999985099,496.7380667922186,205.3267133492468,46.64008865714912,158.68662469209767,far,3.8076179276851554
sub_044,cb1,random_loc,47.10602504549192,15.566105689562482,1318.25,388.14291550698266,42.27344074183792,22.025099722247703,1541.7833333363135,525.9700349498938,210.08714559041658,27.124461093277908,182.96268449713867,near,3.8524009131277226
sub_044,cb1,no_schema,57.03653194405292,45.08685941149197,1568.2250000005588,575.3127168268256,103.58363207698193,122.34528132607205,1454.4000000009935,655.1514023509236,153.30486136977686,189.33166337521953,-36.026802005442676,far,4.043691973837791
sub_044,cb1,no_schema,42.98773694025608,23.58355308509965,1289.1874999990687,698.653708289983,34.77054346171362,15.973975169621626,1002.7166666674117,257.29120790847577,125.3513290416079,26.163847264644765,99.18748177696312,near,3.7609148875839873
sub_045,cb5,schema_c,36.4053231529505,26.334530771936443,1043.0999999996275,421.2904834291326,37.332205224035846,18.429863873736014,844.6666666672876,236.05299122547768,115.30363663091664,46.207341057387275,69.09629557352937,far,3.5947150044162735
sub_045,cb5,schema_c,82.04507555110821,78.93252691311042,1184.3125,240.50974698002875,80.9818945685944,72.74004234604956,965.0333333332092,301.7405949915429,177.41586679677718,115.95842016195462,61.45744663482256,near,4.407268798076323
sub_045,cb5,schema_l,71.92134497111164,56.23716751786526,907.7749999994412,161.44377836148456,154.1687380848638,50.12137238926363,929.9333333335817,318.0966687453821,135.62796610207482,136.46670308510136,-0.8387369830265357,far,4.275573090921648
sub_045,cb5,schema_l,24.770072569926807,12.55666948908585,825.3000000002794,184.20219480556594,74.06914963517178,110.52193360718684,709.7500000006208,96.36029784071476,144.7433793593886,54.315684236575954,90.42769512281265,near,3.209636173247756
sub_045,cb5,schema_ic,63.26890416727738,25.408833365040437,749.2000000008514,245.62100887297814,68.62439758407486,15.034627144223558,834.8000000007451,336.2838384462975,207.528975063742,72.28338730245336,135.24558776128862,far,4.147393963066923
sub_045,cb5,schema_ic,24.878117581434424,11.764404187698931,1136.6500000003725,475.86964901860034,48.890941147324305,61.130512346009205,1228.5833333333333,440.65377073989356,190.4101811747363,105.36747825379527,85.04270292094103,near,3.2139886050984314
sub_045,cb5,random_loc,61.36204636441048,36.26119532873706,1105.4124999996275,405.04601656548596,143.8063661544605,39.61117458779807,876.4500000004967,131.61077083470053,105.7600011293263,135.2653012099504,-29.505300080624096,far,4.116791506639965
sub_045,cb5,random_loc,70.50326038373467,61.61760183034752,1064.1499999994412,142.5094082100324,135.1533802408012,40.852103010811156,985.5666666670392,627.850771016324,101.7221152931364,124.72703988644727,-23.004924593310875,near,4.2556589553266795
sub_045,cb5,no_schema,69.14362216236653,58.905830393720315,1049.1571428568236,217.71896148600402,52.68258313372783,62.4254157004116,801.439999999851,277.3339286849088,95.14530395528172,151.83475305847514,-56.689449103193425,far,4.236185821931857
sub_045,cb5,no_schema,54.2644248461985,31.427660236196612,876.4874999993481,156.42323025907237,78.31854979185192,55.73681666264973,753.6333333334575,474.79713422400715,164.35974330263286,76.36969799995498,87.99004530267788,near,3.9938688528590114
sub_046,cb1,schema_c,76.17676774675002,39.69147750728721,1097.3875000029802,119.82983692824669,68.02283466102661,58.72338516828008,1414.2666666706402,750.550871456847,179.3928098713201,59.648262573969454,119.74454729735066,far,4.3330565309924
sub_046,cb1,schema_c,35.76879291755575,16.733594747993834,1000.2249999940395,82.84242792090595,92.28857745430065,68.14142783386795,1202.8666666547458,301.5857070291582,212.13193307762506,69.41982712852327,142.71210594910178,near,3.5770758070363273
sub_046,cb1,schema_l,52.37639676410934,30.65258644368301,1221.6000000089407,376.99367180627434,96.15822642644771,41.64116389411183,1299.6000000039737,191.91096892500533,110.04095843115718,112.0950701822737,-2.0541117511165226,far,3.95845604641385
sub_046,cb1,schema_l,23.335929774384503,16.836116281107472,1412.2250000089407,626.7429109465221,74.80124119840882,54.78931251204109,1219.6499999761581,126.24307898545122,180.99709745223385,103.55905912887773,77.43803832335611,near,3.1499942232355798
sub_046,cb1,schema_ic,44.124438004092376,30.43181435461572,1348.7124999910593,235.03176949377473,80.13627002155243,44.47794128679159,890.0833333532015,184.72162211706913,130.13992684973942,65.43039251310806,64.70953433663136,far,3.787013778721187
sub_046,cb1,schema_ic,36.81465026961452,25.740458956188366,1370.7750000357628,192.73527180726921,139.53059785717394,79.10155132455583,1093.2166666388512,362.22136001870047,222.12463026028533,188.86181635763202,33.262813902653306,near,3.6058958711046225
