ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_085,cb2,random_loc,8,61.4675947460762,5.2304777915933816,2,all,far
sub_085,cb2,random_loc,1,100.38741179196255,NA,2,all,near
sub_085,cb2,random_loc,2,98.8995978183372,29.0664222186678,2,all,near
sub_085,cb2,random_loc,3,86.12440681942759,2.723214617879274,2,all,near
sub_085,cb2,random_loc,4,33.97344472215119,NA,2,all,near
sub_085,cb2,random_loc,5,NA,NA,2,all,near
sub_085,cb2,random_loc,6,106.10882813374869,2.4330499412725457,2,all,near
sub_085,cb2,random_loc,7,73.53506618522023,8.841111645156609,2,all,near
sub_085,cb2,random_loc,8,62.47159220673406,53.114993242610986,2,all,near
sub_085,cb2,no_schema,1,95.8520919859674,59.05036762791022,2,all,far
sub_085,cb2,no_schema,2,74.64048907042653,11.636699524312707,2,all,far
sub_085,cb2,no_schema,3,134.8123678945829,14.626821885677076,2,all,far
sub_085,cb2,no_schema,4,95.85197748234572,8.069375354502156,2,all,far
sub_085,cb2,no_schema,5,87.71261262289033,18.151722835522367,2,all,far
sub_085,cb2,no_schema,6,113.38177747219478,9.979382127941163,2,all,far
sub_085,cb2,no_schema,7,69.47932345870981,15.926184150763,2,all,far
sub_085,cb2,no_schema,8,45.735777597733154,19.374152580834163,2,all,far
sub_085,cb2,no_schema,1,124.13569827596226,57.822472458544645,2,all,near
sub_085,cb2,no_schema,2,95.10307471860922,61.3060812829681,2,all,near
sub_085,cb2,no_schema,3,44.32668612178292,NA,2,all,near
sub_085,cb2,no_schema,4,24.311032072980964,28.062055042950917,2,all,near
sub_085,cb2,no_schema,5,75.63035060135458,0.19462778063636443,2,all,near
sub_085,cb2,no_schema,6,31.671579142017002,11.63482997050374,2,all,near
sub_085,cb2,no_schema,7,25.146907118658042,9.82904465712695,2,all,near
sub_085,cb2,no_schema,8,104.00625957620775,36.89117349819076,2,all,near
sub_001,cb2,schema_c,1,241.56613157239482,NA,1,1,all_pa
sub_001,cb2,schema_c,2,52.18859116561361,NA,1,1,all_pa
sub_001,cb2,schema_c,3,49.339946269240734,NA,1,1,all_pa
sub_001,cb2,schema_c,4,31.95151088527055,NA,1,1,all_pa
sub_001,cb2,schema_c,5,9.480686834378746,NA,1,1,all_pa
sub_001,cb2,schema_c,6,23.368494770771235,NA,1,1,all_pa
sub_001,cb2,schema_c,7,35.576840048710935,NA,1,1,all_pa
sub_001,cb2,schema_c,8,15.221047856555819,NA,1,1,all_pa
sub_001,cb2,schema_c,1,161.99737706827835,NA,1,2,all_pa
sub_001,cb2,schema_c,2,262.2588359846088,NA,1,2,all_pa
sub_001,cb2,schema_c,3,24.749245988553938,NA,1,2,all_pa
sub_001,cb2,schema_c,4,3.878247284786405,NA,1,2,all_pa
sub_001,cb2,schema_c,5,29.293933706519393,NA,1,2,all_pa
sub_001,cb2,schema_c,6,11.16993126666199,NA,1,2,all_pa
sub_001,cb2,schema_c,7,5.733824160362186,NA,1,2,all_pa
sub_001,cb2,schema_c,8,21.95222487589705,NA,1,2,all_pa
sub_001,cb2,schema_c,1,201.19284084692225,37.29894660542592,2,3,all_pa
sub_001,cb2,schema_c,2,35.90944760634902,23.901029877353068,2,3,all_pa
sub_001,cb2,schema_c,3,43.66990506815381,33.49774979996782,2,3,all_pa
sub_001,cb2,schema_c,4,22.40501176282004,3.2285027180051147,2,3,all_pa
sub_001,cb2,schema_c,5,27.025255409262975,7.3393868349188125,2,3,all_pa
sub_001,cb2,schema_c,6,27.075255699940588,10.56691258362842,2,3,all_pa
sub_001,cb2,schema_c,7,28.233220383646334,28.340403887758715,2,3,all_pa
sub_001,cb2,schema_c,8,40.912780694878194,6.642182292739307,2,3,all_pa
sub_001,cb2,schema_c,1,144.66283231508373,18.172447610058146,2,4,all_pa
sub_001,cb2,schema_c,2,12.587925537519023,7.019791329386355,2,4,all_pa
sub_001,cb2,schema_c,3,67.19893496571238,64.82607876412308,2,4,all_pa
sub_001,cb2,schema_c,4,48.11706133810864,6.703433847943617,2,4,all_pa
sub_001,cb2,schema_c,5,12.832761950573355,8.491813729952423,2,4,all_pa
sub_001,cb2,schema_c,6,14.550236472497293,4.635644094750386,2,4,all_pa
sub_001,cb2,schema_c,7,41.117678953480606,16.984909889115407,2,4,all_pa
sub_001,cb2,schema_c,8,32.93405261967637,19.58741471131786,2,4,all_pa
sub_001,cb2,schema_l,1,180.8570236415724,NA,1,1,all_pa
sub_001,cb2,schema_l,2,30.760372242355604,NA,1,1,all_pa
sub_001,cb2,schema_l,3,19.155136399626112,NA,1,1,all_pa
sub_001,cb2,schema_l,4,11.095348146330572,NA,1,1,all_pa
sub_001,cb2,schema_l,5,14.988449735989418,NA,1,1,all_pa
sub_001,cb2,schema_l,6,16.30846790744861,NA,1,1,all_pa
sub_001,cb2,schema_l,7,16.462472490129823,NA,1,1,all_pa
sub_001,cb2,schema_l,8,15.571323819389322,NA,1,1,all_pa
sub_001,cb2,schema_l,1,221.65803163770528,NA,1,2,all_pa
sub_001,cb2,schema_l,2,209.14258037760257,NA,1,2,all_pa
sub_001,cb2,schema_l,3,30.403307624367997,NA,1,2,all_pa
sub_001,cb2,schema_l,4,7.003471603565844,NA,1,2,all_pa
sub_001,cb2,schema_l,5,16.139824255609263,NA,1,2,all_pa
sub_001,cb2,schema_l,6,9.534568134003402,NA,1,2,all_pa
sub_001,cb2,schema_l,7,27.729612817382666,NA,1,2,all_pa
sub_001,cb2,schema_l,8,16.939280961775005,NA,1,2,all_pa
sub_001,cb2,schema_l,1,126.38028757948668,31.318796107843532,2,3,all_pa
sub_001,cb2,schema_l,2,43.82804323513633,26.41102126670283,2,3,all_pa
sub_001,cb2,schema_l,3,164.6697516336011,41.91831444426706,2,3,all_pa
sub_001,cb2,schema_l,4,25.53240133462767,21.080539157412307,2,3,all_pa
sub_001,cb2,schema_l,5,33.13673936466883,1.4683496001299425,2,3,all_pa
sub_001,cb2,schema_l,6,43.088647112247,44.862589058866,2,3,all_pa
sub_001,cb2,schema_l,7,19.12120057075806,5.975411655933912,2,3,all_pa
sub_001,cb2,schema_l,8,40.186462359762444,8.5208657428092,2,3,all_pa
sub_001,cb2,schema_l,1,137.04718425917616,107.95535666305406,2,4,all_pa
sub_001,cb2,schema_l,2,167.64218359170513,143.49323205362145,2,4,all_pa
sub_001,cb2,schema_l,3,88.66843313402063,19.03387480519404,2,4,all_pa
sub_001,cb2,schema_l,4,30.178288863691257,30.6830526757621,2,4,all_pa
sub_001,cb2,schema_l,5,21.135511180893385,22.09682201650356,2,4,all_pa
sub_001,cb2,schema_l,6,54.96603954889808,10.628032583800215,2,4,all_pa
sub_001,cb2,schema_l,7,42.97284653921083,13.695870896706307,2,4,all_pa
sub_001,cb2,schema_l,8,22.95361499424613,18.192095161806233,2,4,all_pa
sub_001,cb2,schema_ic,1,218.91600244269097,NA,1,1,all_pa
sub_001,cb2,schema_ic,2,105.50183884884794,NA,1,1,all_pa
sub_001,cb2,schema_ic,3,36.567538548394,NA,1,1,all_pa
sub_001,cb2,schema_ic,4,56.21149126725141,NA,1,1,all_pa
sub_001,cb2,schema_ic,5,33.92566138615843,NA,1,1,all_pa
sub_001,cb2,schema_ic,6,25.338592117327302,NA,1,1,all_pa
sub_001,cb2,schema_ic,7,28.468686753840284,NA,1,1,all_pa
sub_001,cb2,schema_ic,8,36.8206871267808,NA,1,1,all_pa
sub_001,cb2,schema_ic,1,40.29522136062728,NA,1,2,all_pa
sub_001,cb2,schema_ic,2,NA,NA,1,2,all_pa
sub_001,cb2,schema_ic,3,7.124573811952061,NA,1,2,all_pa
sub_001,cb2,schema_ic,4,23.33590022908808,NA,1,2,all_pa
sub_001,cb2,schema_ic,5,21.062819481302903,NA,1,2,all_pa
sub_001,cb2,schema_ic,6,21.22907474436776,NA,1,2,all_pa
sub_001,cb2,schema_ic,7,17.432956992488485,NA,1,2,all_pa
sub_001,cb2,schema_ic,8,6.9226883868879385,NA,1,2,all_pa
sub_001,cb2,schema_ic,1,162.35083336108494,91.42970650130431,2,3,all_pa
sub_001,cb2,schema_ic,2,11.33298127804214,8.031857673992993,2,3,all_pa
sub_001,cb2,schema_ic,3,18.084321664461356,5.402676361283794,2,3,all_pa
sub_001,cb2,schema_ic,4,19.202096248638483,7.708893650079447,2,3,all_pa
sub_001,cb2,schema_ic,5,26.079162953931206,17.168213687998872,2,3,all_pa
sub_001,cb2,schema_ic,6,44.09502724746043,26.269341656837,2,3,all_pa
sub_001,cb2,schema_ic,7,24.951791211284682,1.5501686002175432,2,3,all_pa
sub_001,cb2,schema_ic,8,32.495792895539736,12.167166069901667,2,3,all_pa
sub_001,cb2,schema_ic,1,107.81820053607174,1.3594025567197112,2,4,all_pa
sub_001,cb2,schema_ic,2,64.33442002454856,64.21164426483959,2,4,all_pa
sub_001,cb2,schema_ic,3,58.39704945142631,32.102020025532916,2,4,all_pa
sub_001,cb2,schema_ic,4,31.279392855159934,12.369857485416492,2,4,all_pa
sub_001,cb2,schema_ic,5,29.0811262618059,20.241890960930036,2,4,all_pa
sub_001,cb2,schema_ic,6,41.26480618762431,15.154273310851286,2,4,all_pa
sub_001,cb2,schema_ic,7,25.05244891822197,9.079582335335306,2,4,all_pa
sub_001,cb2,schema_ic,8,34.75727536593328,12.285268709220396,2,4,all_pa
sub_001,cb2,random_loc,1,153.1642721083748,NA,1,1,all_pa
sub_001,cb2,random_loc,2,131.78657177606632,NA,1,1,all_pa
sub_001,cb2,random_loc,3,39.62930418879798,NA,1,1,all_pa
sub_001,cb2,random_loc,4,9.264205334958916,NA,1,1,all_pa
sub_001,cb2,random_loc,5,13.223931922400434,NA,1,1,all_pa
sub_001,cb2,random_loc,6,10.66084543965821,NA,1,1,all_pa
sub_001,cb2,random_loc,7,32.32593580220504,NA,1,1,all_pa
sub_001,cb2,random_loc,8,31.692820566940412,NA,1,1,all_pa
sub_001,cb2,random_loc,1,232.41842132412995,NA,1,2,all_pa
sub_001,cb2,random_loc,2,49.838119906360646,NA,1,2,all_pa
sub_001,cb2,random_loc,3,20.52652420164654,NA,1,2,all_pa
sub_001,cb2,random_loc,4,9.895267596218975,NA,1,2,all_pa
sub_001,cb2,random_loc,5,9.840640009713862,NA,1,2,all_pa
sub_001,cb2,random_loc,6,21.79831004460624,NA,1,2,all_pa
sub_001,cb2,random_loc,7,4.96337292582184,NA,1,2,all_pa
sub_001,cb2,random_loc,8,6.1104988176728465,NA,1,2,all_pa
sub_001,cb2,random_loc,1,186.9207031230639,23.225127771022034,2,3,all_pa
sub_001,cb2,random_loc,2,58.23859379264768,8.562543175449917,2,3,all_pa
sub_001,cb2,random_loc,3,32.35195121513778,4.44442230983676,2,3,all_pa
sub_001,cb2,random_loc,4,52.136632867303945,65.78207134958133,2,3,all_pa
sub_001,cb2,random_loc,5,32.32728992309048,2.3761653937361653,2,3,all_pa
sub_001,cb2,random_loc,6,50.67670200213747,42.28942770237731,2,3,all_pa
sub_001,cb2,random_loc,7,35.153987678623366,0.2150525607312277,2,3,all_pa
sub_001,cb2,random_loc,8,24.167964415877286,11.287880735871688,2,3,all_pa
sub_001,cb2,random_loc,1,137.1034706069941,64.87256954228485,2,4,all_pa
sub_001,cb2,random_loc,2,119.64505014737942,17.74825792708963,2,4,all_pa
sub_001,cb2,random_loc,3,107.65124810872987,76.59143160464977,2,4,all_pa
sub_001,cb2,random_loc,4,112.32137732333489,125.09429933599068,2,4,all_pa
sub_001,cb2,random_loc,5,43.316673220309085,18.681681568699602,2,4,all_pa
sub_001,cb2,random_loc,6,40.691609204862175,2.6978166397898504,2,4,all_pa
sub_001,cb2,random_loc,7,73.57304528964927,22.149705925786233,2,4,all_pa
sub_001,cb2,random_loc,8,81.347117126612,25.97049584360895,2,4,all_pa
sub_001,cb2,no_schema,1,171.9341961270403,NA,1,1,all_pa
sub_001,cb2,no_schema,2,11.590364439980414,NA,1,1,all_pa
sub_001,cb2,no_schema,3,15.574688531446222,NA,1,1,all_pa
sub_001,cb2,no_schema,4,19.59294319012747,NA,1,1,all_pa
sub_001,cb2,no_schema,5,12.515327516751709,NA,1,1,all_pa
sub_001,cb2,no_schema,6,18.380755502741515,NA,1,1,all_pa
sub_001,cb2,no_schema,7,13.446967050289166,NA,1,1,all_pa
sub_001,cb2,no_schema,8,6.215579043947756,NA,1,1,all_pa
sub_001,cb2,no_schema,1,131.51672976286906,NA,1,2,all_pa
sub_001,cb2,no_schema,2,77.8909106219688,NA,1,2,all_pa
sub_001,cb2,no_schema,3,44.109525133688884,NA,1,2,all_pa
sub_001,cb2,no_schema,4,30.512193587474684,NA,1,2,all_pa
sub_001,cb2,no_schema,5,24.957029721493928,NA,1,2,all_pa
sub_001,cb2,no_schema,6,22.789324968491965,NA,1,2,all_pa
sub_001,cb2,no_schema,7,48.43610696081521,NA,1,2,all_pa
sub_001,cb2,no_schema,8,21.789337014226277,NA,1,2,all_pa
sub_001,cb2,no_schema,1,120.84007911854789,30.429647414448556,2,3,all_pa
sub_001,cb2,no_schema,2,46.93633563339052,12.861470722313024,2,3,all_pa
sub_001,cb2,no_schema,3,79.86421572836333,10.555083571832576,2,3,all_pa
sub_001,cb2,no_schema,4,75.98749050043398,23.249526004080074,2,3,all_pa
sub_001,cb2,no_schema,5,22.618083232292225,5.059459587316305,2,3,all_pa
sub_001,cb2,no_schema,6,36.36126475663758,7.339004368229779,2,3,all_pa
sub_001,cb2,no_schema,7,48.42355891896321,9.93303290867804,2,3,all_pa
sub_001,cb2,no_schema,8,45.191507568825955,22.23063166747579,2,3,all_pa
sub_001,cb2,no_schema,1,174.71307458149676,37.241271011302324,2,4,all_pa
sub_001,cb2,no_schema,2,67.47947832322296,5.434589352281131,2,4,all_pa
sub_001,cb2,no_schema,3,82.87211478048363,22.82298588259775,2,4,all_pa
sub_001,cb2,no_schema,4,26.474982999880552,20.98410830339555,2,4,all_pa
sub_001,cb2,no_schema,5,16.03238840044458,2.866473500861741,2,4,all_pa
sub_001,cb2,no_schema,6,15.944939186662978,11.847867092595237,2,4,all_pa
sub_001,cb2,no_schema,7,17.46935305837875,7.583743034939181,2,4,all_pa
sub_001,cb2,no_schema,8,34.228425482161995,15.413959711921162,2,4,all_pa
sub_002,cb5,schema_c,1,329.2893349707644,NA,1,1,all_pa
sub_002,cb5,schema_c,2,50.681732414039296,NA,1,1,all_pa
sub_002,cb5,schema_c,3,42.456012536368526,NA,1,1,all_pa
sub_002,cb5,schema_c,4,34.851208737836934,NA,1,1,all_pa
sub_002,cb5,schema_c,5,31.104619841565036,NA,1,1,all_pa
sub_002,cb5,schema_c,6,23.1428417764172,NA,1,1,all_pa
sub_002,cb5,schema_c,7,6.998696342054086,NA,1,1,all_pa
sub_002,cb5,schema_c,8,20.030770092242616,NA,1,1,all_pa
sub_002,cb5,schema_c,1,232.81160608312024,NA,1,2,all_pa
sub_002,cb5,schema_c,2,46.81506356934649,NA,1,2,all_pa
sub_002,cb5,schema_c,3,26.02736280344117,NA,1,2,all_pa
sub_002,cb5,schema_c,4,256.0471792258254,NA,1,2,all_pa
sub_002,cb5,schema_c,5,58.82390449045314,NA,1,2,all_pa
sub_002,cb5,schema_c,6,13.639104699427786,NA,1,2,all_pa
sub_002,cb5,schema_c,7,63.96368737027247,NA,1,2,all_pa
sub_002,cb5,schema_c,8,44.816746892227165,NA,1,2,all_pa
sub_002,cb5,schema_c,1,140.26227128958968,70.07573436906159,2,3,all_pa
sub_002,cb5,schema_c,2,32.58426524599069,6.084764477778359,2,3,all_pa
sub_002,cb5,schema_c,3,21.054538010567338,15.988266019657596,2,3,all_pa
sub_002,cb5,schema_c,4,29.08080380937578,5.1369243320665605,2,3,all_pa
sub_002,cb5,schema_c,5,30.824288036916535,1.526090110903105,2,3,all_pa
sub_002,cb5,schema_c,6,36.666890407647585,23.24884594252605,2,3,all_pa
sub_002,cb5,schema_c,7,15.627731646777791,15.558672795093653,2,3,all_pa
sub_002,cb5,schema_c,8,40.59353183744786,5.390525291323747,2,3,all_pa
sub_002,cb5,schema_c,1,279.9706560679722,44.47530427914829,2,4,all_pa
sub_002,cb5,schema_c,2,165.07199710447316,138.54158266695953,2,4,all_pa
sub_002,cb5,schema_c,3,57.57786706236069,35.54489461346897,2,4,all_pa
sub_002,cb5,schema_c,4,17.101050343518743,NA,2,4,all_pa
sub_002,cb5,schema_c,5,37.29670660136318,14.15286852083493,2,4,all_pa
sub_002,cb5,schema_c,6,26.548521161325525,10.298392218092902,2,4,all_pa
sub_002,cb5,schema_c,7,30.30481922479597,19.1789291278019,2,4,all_pa
sub_002,cb5,schema_c,8,24.72318293793244,10.106410580390436,2,4,all_pa
sub_002,cb5,schema_l,1,204.1243699876415,NA,1,1,all_pa
sub_002,cb5,schema_l,2,47.86235783840535,NA,1,1,all_pa
sub_002,cb5,schema_l,3,23.558616743169843,NA,1,1,all_pa
sub_002,cb5,schema_l,4,25.06882372293448,NA,1,1,all_pa
sub_002,cb5,schema_l,5,27.30371399373284,NA,1,1,all_pa
sub_002,cb5,schema_l,6,38.6410846490049,NA,1,1,all_pa
sub_002,cb5,schema_l,7,48.16857427671658,NA,1,1,all_pa
sub_002,cb5,schema_l,8,35.89862877397356,NA,1,1,all_pa
sub_002,cb5,schema_l,1,79.65409724251184,NA,1,2,all_pa
sub_002,cb5,schema_l,2,43.81416959751184,NA,1,2,all_pa
sub_002,cb5,schema_l,3,35.552912433716756,NA,1,2,all_pa
sub_002,cb5,schema_l,4,7.11250360418406,NA,1,2,all_pa
sub_002,cb5,schema_l,5,22.123097828277377,NA,1,2,all_pa
sub_002,cb5,schema_l,6,2.2451798412446275,NA,1,2,all_pa
sub_002,cb5,schema_l,7,13.833616935549836,NA,1,2,all_pa
sub_002,cb5,schema_l,8,2.048678237188859,NA,1,2,all_pa
sub_002,cb5,schema_l,1,177.68248113761368,53.42357558311317,2,3,all_pa
sub_002,cb5,schema_l,2,80.61941941278579,32.82586726367117,2,3,all_pa
sub_002,cb5,schema_l,3,96.7350814022396,106.48358147726641,2,3,all_pa
sub_002,cb5,schema_l,4,110.3471484938765,119.97028261433005,2,3,all_pa
sub_002,cb5,schema_l,5,36.61080105616753,16.470299073572676,2,3,all_pa
sub_002,cb5,schema_l,6,23.52814548683589,15.687773883571005,2,3,all_pa
sub_002,cb5,schema_l,7,22.773044753329344,12.89467185884162,2,3,all_pa
sub_002,cb5,schema_l,8,32.70754507234817,13.283822405546927,2,3,all_pa
sub_002,cb5,schema_l,1,143.40221087480364,91.63103845539048,2,4,all_pa
sub_002,cb5,schema_l,2,62.96654890383467,19.225642102633532,2,4,all_pa
sub_002,cb5,schema_l,3,29.080571771425056,15.401739085913487,2,4,all_pa
sub_002,cb5,schema_l,4,94.49203707534937,44.171239055273986,2,4,all_pa
sub_002,cb5,schema_l,5,35.1046241457384,31.059627785107843,2,4,all_pa
sub_002,cb5,schema_l,6,51.977674484367654,31.972595083458494,2,4,all_pa
sub_002,cb5,schema_l,7,34.208331889680146,11.93065105631488,2,4,all_pa
sub_002,cb5,schema_l,8,89.763709003598,67.60682079355102,2,4,all_pa
sub_002,cb5,schema_ic,1,189.51017584944688,NA,1,1,all_pa
sub_002,cb5,schema_ic,2,208.74217171067346,NA,1,1,all_pa
sub_002,cb5,schema_ic,3,154.18854286388557,NA,1,1,all_pa
sub_002,cb5,schema_ic,4,124.55187373334968,NA,1,1,all_pa
sub_002,cb5,schema_ic,5,13.280526175128802,NA,1,1,all_pa
sub_002,cb5,schema_ic,6,27.327536487731223,NA,1,1,all_pa
sub_002,cb5,schema_ic,7,28.559923852984646,NA,1,1,all_pa
sub_002,cb5,schema_ic,8,20.431223054146347,NA,1,1,all_pa
sub_002,cb5,schema_ic,1,216.4346626485711,NA,1,2,all_pa
sub_002,cb5,schema_ic,2,7.651230018812743,NA,1,2,all_pa
sub_002,cb5,schema_ic,3,21.609331220581105,NA,1,2,all_pa
sub_002,cb5,schema_ic,4,21.994191183146093,NA,1,2,all_pa
sub_002,cb5,schema_ic,5,35.20467931682919,NA,1,2,all_pa
sub_002,cb5,schema_ic,6,15.433650598636126,NA,1,2,all_pa
sub_002,cb5,schema_ic,7,14.372632702493348,NA,1,2,all_pa
sub_002,cb5,schema_ic,8,8.635541141166618,NA,1,2,all_pa
sub_002,cb5,schema_ic,1,158.29663300269354,87.71458064109179,2,3,all_pa
sub_002,cb5,schema_ic,2,59.37477882121358,38.806025329649756,2,3,all_pa
sub_002,cb5,schema_ic,3,48.66357663225067,18.446430975546946,2,3,all_pa
sub_002,cb5,schema_ic,4,6.334489822716515,6.0610528700289485,2,3,all_pa
sub_002,cb5,schema_ic,5,37.565933516099236,4.831062269264261,2,3,all_pa
sub_002,cb5,schema_ic,6,22.2086476882333,13.087176748303806,2,3,all_pa
sub_002,cb5,schema_ic,7,12.408254555217331,10.887372722899729,2,3,all_pa
sub_002,cb5,schema_ic,8,1.768275280607435,0.37488609666106415,2,3,all_pa
sub_002,cb5,schema_ic,1,153.73341853974208,5.953885886826614,2,4,all_pa
sub_002,cb5,schema_ic,2,99.70118439863465,88.4810501915708,2,4,all_pa
sub_002,cb5,schema_ic,3,44.309540909027504,14.162657866615694,2,4,all_pa
sub_002,cb5,schema_ic,4,40.23102780671441,13.293885331802702,2,4,all_pa
sub_002,cb5,schema_ic,5,31.36608372722906,39.726351987280275,2,4,all_pa
sub_002,cb5,schema_ic,6,18.82379821649665,10.112786480174984,2,4,all_pa
sub_002,cb5,schema_ic,7,14.299413335992188,14.732265286685294,2,4,all_pa
sub_002,cb5,schema_ic,8,21.120311395736017,16.185189281520984,2,4,all_pa
sub_002,cb5,random_loc,1,201.21418699448498,NA,1,1,all_pa
sub_002,cb5,random_loc,2,69.46970327309282,NA,1,1,all_pa
sub_002,cb5,random_loc,3,37.976460443958736,NA,1,1,all_pa
sub_002,cb5,random_loc,4,16.3943297469449,NA,1,1,all_pa
sub_002,cb5,random_loc,5,11.877328102379023,NA,1,1,all_pa
sub_002,cb5,random_loc,6,18.33607231256363,NA,1,1,all_pa
sub_002,cb5,random_loc,7,39.785663848320574,NA,1,1,all_pa
sub_002,cb5,random_loc,8,20.323377496163438,NA,1,1,all_pa
sub_002,cb5,random_loc,1,188.65939925432275,NA,1,2,all_pa
sub_002,cb5,random_loc,2,32.52765922260551,NA,1,2,all_pa
sub_002,cb5,random_loc,3,37.04244004519617,NA,1,2,all_pa
sub_002,cb5,random_loc,4,16.65158181681107,NA,1,2,all_pa
sub_002,cb5,random_loc,5,34.09009463175415,NA,1,2,all_pa
sub_002,cb5,random_loc,6,25.699012422697358,NA,1,2,all_pa
sub_002,cb5,random_loc,7,14.807679240919326,NA,1,2,all_pa
sub_002,cb5,random_loc,8,22.918712103910924,NA,1,2,all_pa
sub_002,cb5,random_loc,1,219.1515871221282,131.6344125131756,2,3,all_pa
sub_002,cb5,random_loc,2,132.3970803499573,120.5475650463263,2,3,all_pa
sub_002,cb5,random_loc,3,40.75639539799012,18.635226784500244,2,3,all_pa
sub_002,cb5,random_loc,4,55.542191750583726,19.755308275680083,2,3,all_pa
sub_002,cb5,random_loc,5,55.155945045560514,39.01407805198776,2,3,all_pa
