ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_060,schema_6_0,all_pa,3,2,cb3,23.89356791880662,NA,1,NA,NA
sub_060,schema_6_0,all_pa,3,3,cb3,64.89030636969547,51.468292861680204,2,NA,NA
sub_060,schema_6_0,all_pa,3,4,cb3,71.21803821932757,26.924069645855187,2,NA,NA
sub_060,schema_6_0,all_pa,3,all,cb3,60.05073248438755,31.605883752994295,6,59.956499495113846,77.62128242301571
sub_060,schema_6_0,all_pa,4,1,cb3,35.62276068894103,NA,1,NA,NA
sub_060,schema_6_0,all_pa,4,2,cb3,22.323532155342825,NA,1,NA,NA
sub_060,schema_6_0,all_pa,4,3,cb3,39.261834180841525,14.281413449437382,2,NA,NA
sub_060,schema_6_0,all_pa,4,4,cb3,31.455952965523633,29.363042382825256,2,NA,NA
sub_060,schema_6_0,all_pa,4,all,cb3,33.23031118950236,15.936648989049218,6,47.03724814910892,57.48961659276812
sub_060,schema_6_0,all_pa,5,1,cb3,16.657763328297186,NA,1,NA,NA
sub_060,schema_6_0,all_pa,5,2,cb3,16.122463766143962,NA,1,NA,NA
sub_060,schema_6_0,all_pa,5,3,cb3,79.82312604079283,69.95966062491276,2,NA,NA
sub_060,schema_6_0,all_pa,5,4,cb3,58.2729420863416,26.92841256215853,2,NA,NA
sub_060,schema_6_0,all_pa,5,all,cb3,51.49539389145167,44.2293778913818,6,41.46362459096211,42.579250339768784
sub_060,schema_6_0,all_pa,6,1,cb3,36.68079986998051,NA,1,NA,NA
sub_060,schema_6_0,all_pa,6,2,cb3,39.17942812102577,NA,1,NA,NA
sub_060,schema_6_0,all_pa,6,3,cb3,105.87435034503746,117.93071968165927,2,NA,NA
sub_060,schema_6_0,all_pa,6,4,cb3,45.962219323911974,37.22226822152686,2,NA,NA
sub_060,schema_6_0,all_pa,6,all,cb3,63.255561221484186,64.51336565834742,6,39.0590518540492,31.536000184853638
sub_060,schema_6_0,all_pa,7,1,cb3,20.445349816072174,NA,1,NA,NA
sub_060,schema_6_0,all_pa,7,2,cb3,9.804149014097296,NA,1,NA,NA
sub_060,schema_6_0,all_pa,7,3,cb3,31.331558569223482,9.184709676859697,2,NA,NA
sub_060,schema_6_0,all_pa,7,4,cb3,57.16466610967544,42.38731808044372,2,NA,NA
sub_060,schema_6_0,all_pa,7,all,cb3,34.54032469799455,27.334609340725752,6,38.02167105737634,23.356900361634903
sub_060,schema_6_0,all_pa,8,1,cb3,6.087627132271038,NA,1,NA,NA
sub_060,schema_6_0,all_pa,8,2,cb3,6.554775960368516,NA,1,NA,NA
sub_060,schema_6_0,all_pa,8,3,cb3,33.99467790196492,21.10117331536042,2,NA,NA
sub_060,schema_6_0,all_pa,8,4,cb3,17.633650233688233,13.418773073047937,2,NA,NA
sub_060,schema_6_0,all_pa,8,all,cb3,19.316509893990975,16.731703102792046,6,37.57412422263714,17.29911185012484
sub_060,schema_6_0,far,1,all,cb3,128.2020281491871,110.11620770819407,2,128.202028188324,103.470993548279
sub_060,schema_6_0,far,2,all,cb3,73.17052267706754,73.43959058636939,2,76.46694362457353,96.81666918703566
sub_060,schema_6_0,far,3,all,cb3,76.7318656319446,34.721799153362745,2,76.4669436245733,90.59029116308129
sub_060,schema_6_0,far,4,all,cb3,50.78953891327741,2.0212229262059673,2,76.4669436245733,84.76433781416183
sub_060,schema_6_0,far,5,all,cb3,103.30314084690552,36.7539052413871,2,76.4669436245733,79.31305742398897
sub_060,schema_6_0,far,6,all,cb3,130.77314976832335,82.71849985044095,2,76.4669436245733,74.21235439522289
sub_060,schema_6_0,far,7,all,cb3,62.481577612814505,34.868069722766926,2,76.4669436245733,69.43968274278596
sub_060,schema_6_0,far,8,all,cb3,38.018808156546385,15.410193732575413,2,76.4669436245733,64.97394643672905
sub_060,schema_6_0,near,1,all,cb3,163.1432533744828,89.69790754042243,2,161.223139429808,150.758802737106
sub_060,schema_6_0,near,2,all,cb3,61.43028661874794,75.46822432142231,2,72.62487925471069,89.01704051529073
sub_060,schema_6_0,near,3,all,cb3,59.37647895707844,43.67056335417264,2,40.79739354453923,52.56100047384219
sub_060,schema_6_0,near,4,all,cb3,19.928248233087743,13.060406007181905,2,29.363886333120035,31.03516759059957
sub_060,schema_6_0,near,5,all,cb3,34.7929272802289,6.2773428213671245,2,25.25658460203178,18.32502461318148
sub_060,schema_6_0,near,6,all,cb3,21.063419900626066,2.0100483903085338,2,23.78110317728118,10.820193771900932
sub_060,schema_6_0,near,7,all,cb3,26.014647066084407,1.6654613191829006,2,23.251060444285486,6.388891460329538
sub_060,schema_6_0,near,8,all,cb3,13.609519979106764,7.727793490262929,2,23.060651202875334,3.772384760601254
sub_060,schema_6_0,near_far_combined,1,all,cb3,145.67264076183494,84.44363610797669,4,145.321276560673,116.355297366027
sub_060,schema_6_0,near_far_combined,2,all,cb3,67.30040464790774,61.17368576555103,4,71.01930455246341,96.22859969586135
sub_060,schema_6_0,near_far_combined,3,all,cb3,68.05417229451152,33.73391412585357,4,55.669584049355706,79.58334179059052
sub_060,schema_6_0,near_far_combined,4,all,cb3,35.35889357318258,19.38280001820356,4,52.49855220248236,65.81731741473475
sub_060,schema_6_0,near_far_combined,5,all,cb3,69.04803406356721,45.03296550432609,4,51.84346255626701,54.432487681537985
sub_060,schema_6_0,near_far_combined,6,all,cb3,75.91828483447472,79.3360265782658,4,51.70813044189495,45.016962580390285
sub_060,schema_6_0,near_far_combined,7,all,cb3,44.248112339449456,29.145571825450414,4,51.68017277032095,37.23009927124095
sub_060,schema_6_0,near_far_combined,8,all,cb3,25.814164067826574,17.25307907237575,4,51.674397116822405,30.79017801947932
sub_061,schema_2_2,all_pa,1,1,cb3,285.8034397066707,NA,1,NA,NA
sub_061,schema_2_2,all_pa,1,2,cb3,47.87906369078448,NA,1,NA,NA
sub_061,schema_2_2,all_pa,1,3,cb3,249.77889242735517,104.92714783060234,2,NA,NA
sub_061,schema_2_2,all_pa,1,4,cb3,171.84579600584718,95.8203223538727,2,NA,NA
sub_061,schema_2_2,all_pa,1,all,cb3,196.15531337730997,106.90814284540801,6,198.35359715739497,183.363271406092
sub_061,schema_2_2,all_pa,2,1,cb3,36.899029372376845,NA,1,NA,NA
sub_061,schema_2_2,all_pa,2,2,cb3,85.98392451961512,NA,1,NA,NA
sub_061,schema_2_2,all_pa,2,3,cb3,236.86966606532314,25.71773051647797,2,NA,NA
sub_061,schema_2_2,all_pa,2,4,cb3,54.33460836316402,41.56976267139163,2,NA,NA
sub_061,schema_2_2,all_pa,2,all,cb3,117.54858379149438,96.28829617697966,6,105.08461940905084,122.02907518014082
sub_061,schema_2_2,all_pa,3,1,cb3,20.796354622187305,NA,1,NA,NA
sub_061,schema_2_2,all_pa,3,2,cb3,69.7370267483224,NA,1,NA,NA
sub_061,schema_2_2,all_pa,3,3,cb3,44.34032316235941,16.19851278043048,2,NA,NA
sub_061,schema_2_2,all_pa,3,4,cb3,42.46247004174612,36.27196527312479,2,NA,NA
sub_061,schema_2_2,all_pa,3,all,cb3,44.023161296453466,23.595793707847612,6,64.83104353141849,81.2108939545552
sub_061,schema_2_2,all_pa,4,1,cb3,44.85816431932001,NA,1,NA,NA
sub_061,schema_2_2,all_pa,4,2,cb3,49.60530434124996,NA,1,NA,NA
sub_061,schema_2_2,all_pa,4,3,cb3,39.62013916889498,27.13133006643243,2,NA,NA
sub_061,schema_2_2,all_pa,4,4,cb3,72.79987531677165,21.19244790378517,2,NA,NA
sub_061,schema_2_2,all_pa,4,all,cb3,53.21724960531721,21.93112244591188,6,47.45816768294188,54.046212242140484
sub_061,schema_2_2,all_pa,5,1,cb3,NA,NA,1,NA,NA
sub_061,schema_2_2,all_pa,5,2,cb3,59.828824840341916,NA,1,NA,NA
sub_061,schema_2_2,all_pa,5,3,cb3,14.98582289641331,2.652835039364958,2,NA,NA
sub_061,schema_2_2,all_pa,5,4,cb3,64.85912758247758,0.2857467400921539,2,NA,NA
sub_061,schema_2_2,all_pa,5,all,cb3,43.90374515962474,26.511676242747484,6,39.96027939187229,35.967995369648996
sub_061,schema_2_2,all_pa,6,1,cb3,20.456989676072272,NA,1,NA,NA
sub_061,schema_2_2,all_pa,6,2,cb3,22.14135656020467,NA,1,NA,NA
sub_061,schema_2_2,all_pa,6,3,cb3,18.662261368919932,21.96158555639848,2,NA,NA
sub_061,schema_2_2,all_pa,6,4,cb3,93.40898148553038,4.097204825916648,2,NA,NA
sub_061,schema_2_2,all_pa,6,all,cb3,44.45680532419626,39.23370191506464,6,36.72429651168102,23.9368613866039
sub_061,schema_2_2,all_pa,7,1,cb3,47.50812172388977,NA,1,NA,NA
sub_061,schema_2_2,all_pa,7,2,cb3,22.706569121445305,NA,1,NA,NA
sub_061,schema_2_2,all_pa,7,3,cb3,16.500143935022372,1.9818895157015333,2,NA,NA
sub_061,schema_2_2,all_pa,7,4,cb3,53.09713733475067,9.230407793822893,2,NA,NA
sub_061,schema_2_2,all_pa,7,all,cb3,34.901542230813526,18.63412896059117,6,35.32769192191097,15.930088045023016
sub_061,schema_2_2,all_pa,8,1,cb3,33.637107178550636,NA,1,NA,NA
sub_061,schema_2_2,all_pa,8,2,cb3,36.73540264724507,NA,1,NA,NA
sub_061,schema_2_2,all_pa,8,3,cb3,21.473292757984478,5.297714093724983,2,NA,NA
sub_061,schema_2_2,all_pa,8,4,cb3,28.115162546706912,32.38905348218436,2,NA,NA
sub_061,schema_2_2,all_pa,8,all,cb3,28.258236739196413,15.93752188536269,6,34.72493707048497,10.60154466467373
sub_061,schema_2_2,far,1,all,cb3,281.78729295334443,59.66043369687817,2,284.36569154557594,272.850977026987
sub_061,schema_2_2,far,2,all,cb3,151.2066769304069,95.42803051153965,2,136.13343842798338,155.2622114621677
sub_061,schema_2_2,far,3,all,cb3,50.49843379175785,24.907396351119658,2,75.16163737352929,88.34989183761869
sub_061,schema_2_2,far,4,all,cb3,54.110295317895464,47.62350541325281,2,50.08234156821766,50.27432827479025
sub_061,schema_2_2,far,5,all,cb3,39.08558314540389,36.73504283342742,2,39.76657153661591,28.60793636427727
sub_061,schema_2_2,far,6,all,cb3,62.35163380533615,39.82451747475061,2,35.52342562968994,16.27896485357769
sub_061,schema_2_2,far,7,all,cb3,37.361378848893644,31.484130858749413,2,33.77810878641918,9.263327956606089
sub_061,schema_2_2,far,8,all,cb3,11.469943195382292,8.849158526865994,2,33.060214339652134,5.2711732965490965
sub_061,schema_2_2,near,1,all,cb3,139.8373954798579,50.55360822014854,2,150.433238306978,141.547965826572
sub_061,schema_2_2,near,2,all,cb3,139.99759749808024,162.71552369940923,2,101.64238789928042,107.53744411484782
sub_061,schema_2_2,near,3,all,cb3,36.304359412347694,27.56308170243561,2,72.7493350546283,81.69882074407823
sub_061,schema_2_2,near,4,all,cb3,58.30971916777117,0.7002725569647926,2,55.63939547152658,62.068587978012424
sub_061,schema_2_2,near,5,all,cb3,40.75936733348702,33.79646105397031,2,45.5072009224976,47.15502107003803
sub_061,schema_2_2,near,6,all,cb3,49.719609049114155,65.88330785706573,2,39.507099877093296,35.82482032462912
sub_061,schema_2_2,near,7,all,cb3,32.23590242087939,20.271833549224986,2,35.95394933494232,27.216990304929265
sub_061,schema_2_2,near,8,all,cb3,38.118512109309094,18.242180861593386,2,33.849838307535904,20.67741176497533
sub_061,schema_2_2,near_far_combined,1,all,cb3,210.81234421660116,93.56781506071628,4,216.06182923080502,203.991527205573
sub_061,schema_2_2,near_far_combined,2,all,cb3,145.60213721424358,109.10009795566113,4,120.9488123115305,134.55344236487835
sub_061,schema_2_2,near_far_combined,3,all,cb3,43.40139660205277,22.96064468763263,4,75.0131076623008,88.75186680667208
sub_061,schema_2_2,near_far_combined,4,all,cb3,56.21000724283331,27.60509500177496,4,52.82803741674064,58.54100588752622
sub_061,schema_2_2,near_far_combined,5,all,cb3,39.922475239445454,28.83554349094509,4,42.113554084901864,38.61382857206271
sub_061,schema_2_2,near_far_combined,6,all,cb3,56.03562142722515,45.041353205424535,4,36.93889600189553,25.469800772766554
sub_061,schema_2_2,near_far_combined,7,all,cb3,34.79864063488652,21.821000893577043,4,34.43974737785945,16.799959377086093
sub_061,schema_2_2,near_far_combined,8,all,cb3,24.794227652345697,19.332451080855346,4,33.23276060794461,11.081305173518475
sub_061,schema_4_2,all_pa,1,1,cb3,266.50412514284244,NA,1,NA,NA
sub_061,schema_4_2,all_pa,1,2,cb3,NA,NA,1,NA,NA
sub_061,schema_4_2,all_pa,1,3,cb3,227.5368040286001,121.3119059450139,2,NA,NA
sub_061,schema_4_2,all_pa,1,4,cb3,111.18967460155378,4.807285543655304,2,NA,NA
sub_061,schema_4_2,all_pa,1,all,cb3,188.79141648063003,94.63802671725884,6,205.259900957649,205.259194247654
sub_061,schema_4_2,all_pa,2,1,cb3,102.19786516209105,NA,1,NA,NA
sub_061,schema_4_2,all_pa,2,2,cb3,340.0319387909976,NA,1,NA,NA
sub_061,schema_4_2,all_pa,2,3,cb3,159.29888016129206,27.579437109199198,2,NA,NA
sub_061,schema_4_2,all_pa,2,4,cb3,168.44218635214867,44.41339091160893,2,NA,NA
sub_061,schema_4_2,all_pa,2,all,cb3,182.95198949666167,84.2241315157705,6,178.8407851106017,178.84037592463085
sub_061,schema_4_2,all_pa,3,1,cb3,278.67100510493344,NA,1,NA,NA
sub_061,schema_4_2,all_pa,3,2,cb3,217.75058668178056,NA,1,NA,NA
sub_061,schema_4_2,all_pa,3,3,cb3,141.58966674155732,30.004119468563818,2,NA,NA
sub_061,schema_4_2,all_pa,3,4,cb3,100.97314434184156,36.63961512794202,2,NA,NA
sub_061,schema_4_2,all_pa,3,all,cb3,163.5912023255853,73.79632241623536,6,155.82208833673525,155.82191179350224
sub_061,schema_4_2,all_pa,4,1,cb3,352.65591266375577,NA,1,NA,NA
sub_061,schema_4_2,all_pa,4,2,cb3,207.68116967673487,NA,1,NA,NA
sub_061,schema_4_2,all_pa,4,3,cb3,67.5371282488668,72.46224875252891,2,NA,NA
sub_061,schema_4_2,all_pa,4,4,cb3,124.79926835647427,113.25374839922644,2,NA,NA
sub_061,schema_4_2,all_pa,4,all,cb3,157.50164592519548,124.10195915432473,6,135.76614080863396,135.7661437997344
sub_061,schema_4_2,all_pa,5,1,cb3,362.51580515519163,NA,1,NA,NA
sub_061,schema_4_2,all_pa,5,2,cb3,78.19569793975258,NA,1,NA,NA
sub_061,schema_4_2,all_pa,5,3,cb3,52.372000014290066,35.137625821285695,2,NA,NA
sub_061,schema_4_2,all_pa,5,4,cb3,98.18947636494997,NA,2,NA,NA
sub_061,schema_4_2,all_pa,5,all,cb3,128.72899589769486,133.2647581204719,6,118.29160542543957,118.29174465961592
sub_061,schema_4_2,all_pa,6,1,cb3,153.21700352029077,NA,1,NA,NA
sub_061,schema_4_2,all_pa,6,2,cb3,38.95017501047946,NA,1,NA,NA
sub_061,schema_4_2,all_pa,6,3,cb3,72.63609817160545,54.543543238576525,2,NA,NA
sub_061,schema_4_2,all_pa,6,4,cb3,110.32794551619882,106.77202988979832,2,NA,NA
sub_061,schema_4_2,all_pa,6,all,cb3,93.01587765106314,66.8619868752729,6,103.06622719633026,103.06646755214938
sub_061,schema_4_2,all_pa,7,1,cb3,94.82714788479265,NA,1,NA,NA
sub_061,schema_4_2,all_pa,7,2,cb3,66.12766650933325,NA,1,NA,NA
sub_061,schema_4_2,all_pa,7,3,cb3,80.66301628529241,15.860074554688481,2,NA,NA
sub_061,schema_4_2,all_pa,7,4,cb3,100.24945915931903,93.82334515639926,2,NA,NA
sub_061,schema_4_2,all_pa,7,all,cb3,87.12996088055813,44.682413392340706,6,89.80051585487877,89.80082899482997
sub_061,schema_4_2,all_pa,8,1,cb3,121.08703592732587,NA,1,NA,NA
sub_061,schema_4_2,all_pa,8,2,cb3,50.77910774703342,NA,1,NA,NA
sub_061,schema_4_2,all_pa,8,3,cb3,24.882593578551983,13.530876458668944,2,NA,NA
sub_061,schema_4_2,all_pa,8,4,cb3,67.33250583017401,38.49325342239336,2,NA,NA
sub_061,schema_4_2,all_pa,8,all,cb3,59.382723748635215,40.13271872256345,6,78.24224158762536,78.24260479363369
sub_061,schema_4_2,far,1,all,cb3,124.77337154537557,24.017533988774066,2,151.575588648824,151.575517844924
sub_061,schema_4_2,far,2,all,cb3,169.82223470065287,42.46170782042373,2,143.57269895096465,143.57264601315063
sub_061,schema_4_2,far,3,all,cb3,123.62740753033955,4.601648881198587,2,135.99234591677873,135.99230915580046
sub_061,schema_4_2,far,4,all,cb3,161.8287187830844,60.88619739869218,2,128.8122204505662,128.81219830574724
sub_061,schema_4_2,far,5,all,cb3,87.70376493613334,14.829035313763042,2,122.01119133252183,122.01118236289196
sub_061,schema_4_2,far,6,all,cb3,148.51568967893627,52.76640417842103,2,115.56924302923039,115.56924590523562
sub_061,schema_4_2,far,7,all,cb3,129.2351826530259,52.83134187640254,2,109.46741678764351,109.46743028339789
sub_061,schema_4_2,far,8,all,cb3,64.50085721647743,42.49780929575805,2,103.68775483917761,103.68777782522248
sub_061,schema_4_2,near,1,all,cb3,213.95310708477828,140.52215439013267,2,222.769194688707,218.232517212598
sub_061,schema_4_2,near,2,all,cb3,157.91883181278786,29.531120200384393,2,142.99390059692047,147.83273995820727
sub_061,schema_4_2,near,3,all,cb3,118.93540355305933,62.04208571530726,2,94.44950431723265,100.14327508425644
sub_061,schema_4_2,near,4,all,cb3,30.507677822256657,20.094697751994655,2,64.90955166662877,67.83798735947256
sub_061,schema_4_2,near,5,all,cb3,27.525946521263418,NA,2,46.93407211647852,45.95408453650063
sub_061,schema_4_2,near,6,all,cb3,34.44835400886801,0.5379175271992301,2,35.995738230853135,31.129724919425524
sub_061,schema_4_2,near,7,all,cb3,51.67729279158554,25.131928725308235,2,29.339607146304672,21.087565628456662
sub_061,schema_4_2,near,8,all,cb3,27.714242192248577,17.53543233203364,2,25.28925711329694,14.284913383766353
sub_061,schema_4_2,near_far_combined,1,all,cb3,169.36323931507692,97.0847448439146,4,176.764536050226,172.976285194673
sub_061,schema_4_2,near_far_combined,2,all,cb3,163.87053325672036,30.64188142410872,4,146.45492846838425,147.42852453355604
sub_061,schema_4_2,near_far_combined,3,all,cb3,121.28140554169944,36.020413072100204,4,122.6285107721643,125.65404455113536
sub_061,schema_4_2,near_far_combined,4,all,cb3,96.16819830267053,84.37247124201103,4,103.89853616916588,107.09554994199922
sub_061,schema_4_2,near_far_combined,5,all,cb3,67.6444921311767,36.29150617650685,4,89.17488139647958,91.27805522178566
sub_061,schema_4_2,near_far_combined,6,all,cb3,91.48202184390215,72.56247843997286,4,77.60059929197831,77.79672796473453
sub_061,schema_4_2,near_far_combined,7,all,cb3,90.45623772230573,56.089187328975186,4,68.50204269697494,66.30652753625249
sub_061,schema_4_2,near_far_combined,8,all,cb3,46.107549704363,33.994167278866975,4,61.349656798217154,56.513374134562326
sub_061,schema_4_4,all_pa,1,1,cb3,93.11785723583756,NA,1,NA,NA
sub_061,schema_4_4,all_pa,1,2,cb3,155.7862856050181,NA,1,NA,NA
sub_061,schema_4_4,all_pa,1,3,cb3,276.5959505376519,17.07056038654792,2,NA,NA
sub_061,schema_4_4,all_pa,1,4,cb3,195.93905061592494,87.97180915328853,2,NA,NA
sub_061,schema_4_4,all_pa,1,all,cb3,198.99569085800155,81.44924590969507,6,236.051751884419,236.177562512402
sub_061,schema_4_4,all_pa,2,1,cb3,402.80303098628826,NA,1,NA,NA
sub_061,schema_4_4,all_pa,2,2,cb3,174.52769899487635,NA,1,NA,NA
sub_061,schema_4_4,all_pa,2,3,cb3,242.70485747829048,86.93916775454478,2,NA,NA
sub_061,schema_4_4,all_pa,2,4,cb3,188.34440799188815,73.45506450074961,2,NA,NA
sub_061,schema_4_4,all_pa,2,all,cb3,239.90487682025366,99.09257598503211,6,192.56028723344537,192.63652871844712
sub_061,schema_4_4,all_pa,3,1,cb3,310.377976505181,NA,1,NA,NA
sub_061,schema_4_4,all_pa,3,2,cb3,62.13869265123899,NA,1,NA,NA
sub_061,schema_4_4,all_pa,3,3,cb3,261.0150749703039,20.67184751613392,2,NA,NA
sub_061,schema_4_4,all_pa,3,4,cb3,163.59794256646776,70.58190113540766,2,NA,NA
sub_061,schema_4_4,all_pa,3,all,cb3,203.62378403832722,96.55596849746776,6,157.08192772064672,157.12259793833917
sub_061,schema_4_4,all_pa,4,1,cb3,58.35043441398914,NA,1,NA,NA
sub_061,schema_4_4,all_pa,4,2,cb3,8.57705668708009,NA,1,NA,NA
sub_061,schema_4_4,all_pa,4,3,cb3,101.29340561966973,19.981479897320717,2,NA,NA
sub_061,schema_4_4,all_pa,4,4,cb3,111.70860135593286,83.02443041728804,2,NA,NA
sub_061,schema_4_4,all_pa,4,all,cb3,82.15525084204573,56.128556929711564,6,128.140295061899,128.15591594767395
sub_061,schema_4_4,all_pa,5,1,cb3,88.8059121846773,NA,1,NA,NA
sub_061,schema_4_4,all_pa,5,2,cb3,14.071829297438061,NA,1,NA,NA
sub_061,schema_4_4,all_pa,5,3,cb3,167.58788522501544,87.5016065394789,2,NA,NA
sub_061,schema_4_4,all_pa,5,4,cb3,34.130940821600376,3.726959795336142,2,NA,NA
sub_061,schema_4_4,all_pa,5,all,cb3,84.3858989292245,79.4106906626507,6,104.53102697689275,104.52945030117588
sub_061,schema_4_4,all_pa,6,1,cb3,80.34853649435469,NA,1,NA,NA
sub_061,schema_4_4,all_pa,6,2,cb3,20.93601012984794,NA,1,NA,NA
sub_061,schema_4_4,all_pa,6,3,cb3,97.90286398897857,3.6734388316244235,2,NA,NA
sub_061,schema_4_4,all_pa,6,4,cb3,119.13449072556394,139.99693458554725,2,NA,NA
sub_061,schema_4_4,all_pa,6,all,cb3,89.22654267554793,72.51838317491779,6,85.27165947396043,85.25869367378445
sub_061,schema_4_4,all_pa,7,1,cb3,98.64687965843214,NA,1,NA,NA
sub_061,schema_4_4,all_pa,7,2,cb3,40.7905025189605,NA,1,NA,NA
sub_061,schema_4_4,all_pa,7,3,cb3,90.1336377865666,113.30764689355563,2,NA,NA
sub_061,schema_4_4,all_pa,7,4,cb3,28.334654861042317,10.889292224498995,2,NA,NA
sub_061,schema_4_4,all_pa,7,all,cb3,62.72899457876841,60.986164955815255,6,69.56074309665121,69.54063975287585
sub_061,schema_4_4,all_pa,8,1,cb3,81.00137593481051,NA,1,NA,NA
sub_061,schema_4_4,all_pa,8,2,cb3,23.79109810955892,NA,1,NA,NA
sub_061,schema_4_4,all_pa,8,3,cb3,117.90982234411914,1.7601215100239596,2,NA,NA
sub_061,schema_4_4,all_pa,8,4,cb3,26.605667352713724,7.949330212384713,2,NA,NA
sub_061,schema_4_4,all_pa,8,all,cb3,65.63724223967253,45.967856593885294,6,56.74449181647702,56.72032222006953
sub_061,schema_4_4,far,1,all,cb3,211.20012367801013,109.55422565405607,2,210.16885267826797,204.543397121838
sub_061,schema_4_4,far,2,all,cb3,158.81670808962497,31.696590833286294,2,172.5090252614005,174.05232561805656
sub_061,schema_4_4,far,3,all,cb3,180.04343652828692,93.83934173613713,2,143.56398484931628,148.1065264356052
sub_061,schema_4_4,far,4,all,cb3,84.21195457846285,44.138299624807516,2,121.31705962623528,126.02844055618279
sub_061,schema_4_4,far,5,all,cb3,130.47822342545334,139.98259355149838,2,104.21825185691762,107.24151197975127
sub_061,schema_4_4,far,6,all,cb3,60.32104321594407,56.82215946752473,2,91.07624575044017,91.25513130963616
sub_061,schema_4_4,far,7,all,cb3,103.14439525029906,94.90765723159821,2,80.97540557299763,77.65182378173937
sub_061,schema_4_4,far,8,all,cb3,68.82493527115714,67.6563914961107,2,73.21198106507944,66.07634716091391
