ptp,counterbalancing,condition,block_1_mouse_error_mean,block_1_mouse_error_sd,block_1_rt_mean,block_1_rt_sd,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG,block_1_mouse_error_mean_LOG,block_1_2_mouse_error_mean,block_1_2_mouse_error_mean_LOG
sub_057,cb4,schema_2_2,137.31624634356376,88.2516822969236,1414.7999999970198,410.50205497225306,71.24414381878411,86.44664756992098,1454.3749999962747,351.4265367317061,122.60990136999101,97.16816630108148,1485.7833333263795,459.66765130958805,181.43528126428203,212.1825300267325,-30.747248762450482,near,4.266112623753746,4.922286633112209,104.28019508117393,4.647081459807452
sub_057,cb4,schema_4_2,60.45365282712003,61.3049786983496,1551.5374999977648,672.173366119469,22.305966841567553,18.573523366509857,1510.4999999925494,449.7929364864029,36.03457744356419,42.696253971677905,1803.6333333353202,568.5028009392031,133.71087897778756,61.52357958713199,72.18729939065557,far,3.1048542140459805,4.101877002482793,41.37980983434379,3.722793076713405
sub_057,cb4,schema_4_2,82.3924399558085,79.05795496093788,1481.050000000745,535.2540651709184,18.13467989208757,4.130536197178409,1311.871428570577,246.34727326714352,53.96385314623153,58.996777072291735,1716.4000000009935,354.6837915583824,167.67820038453942,87.09142002648264,80.58678035805679,near,2.8978261211915717,4.411493684597191,50.26355992394804,3.9172803597692263
sub_057,cb4,schema_4_4,183.09710642182662,54.609963911005394,1651.7250000052154,590.2255616041886,65.38404532542343,44.729604633274526,1382.050000000745,331.30645287302906,204.0709552074827,41.688792570019146,1847.000000004967,508.36752059886476,120.17556006485839,197.64168622175958,-77.4661261569012,far,4.180278273432471,5.21001664828867,124.24057587362503,4.822219814000528
sub_057,cb4,schema_4_4,137.7429906729266,74.46713284293784,1444.371428570577,385.9202150508859,50.92383870527568,52.62067713016247,1362.949999999255,349.3085046590748,133.31341419008223,83.88960386016636,1603.339999997616,335.5944025276643,148.81693188003754,143.43255679993757,5.3843750800999715,near,3.9303311578327396,4.925389562331302,94.33341468910113,4.54683547140339
sub_057,cb4,schema_6_0,124.61328089060099,123.73055424623624,1272.4125000014901,219.7043236363895,24.765319497253653,10.451331464608865,1355.1500000022352,190.38038613909399,73.6241003241001,91.44495714281774,1297.8000000019867,243.95865224515921,277.5808225901037,184.6579322539736,92.92289033613011,far,3.209444267118042,4.825215188880304,74.68930019392732,4.313336844850284
sub_057,cb4,schema_6_0,71.42897740271188,88.41632016160331,1394.414285715137,261.8900114529022,35.240143818479275,21.82113003690768,1301.0750000067055,164.20342566175208,39.6666959713095,55.652650705001506,1423.0600000023842,300.2949267019822,150.83468098121784,21.81461348211426,129.0200674991036,near,3.562185882174273,4.268703632988693,53.334560610595574,3.9765845377496247
sub_058,cb2,schema_2_2,64.42159890757121,53.16333773167671,1064.7000000001863,139.4616895678345,42.199706541339495,40.496111473628055,1254.075000000652,240.68187509709256,41.02367432138067,29.17925082650857,1109.449999999876,132.1038947196504,134.61537266614283,33.67635699726736,100.93901566887547,far,3.7424132670210923,4.165448963644267,53.31065272445535,3.976136174699975
sub_058,cb2,schema_2_2,92.2124466983103,51.75496372659229,1538.1142857149243,489.6858429274725,26.308071168800584,12.98640499507462,1434.2499999995343,257.04495993606236,70.55958235038146,43.75348843289545,1712.0200000010432,451.82236221921244,146.3446075681324,62.431497219783616,83.9131103483488,near,3.2698757806506116,4.524095118179187,59.26025893355544,4.081938911585003
sub_058,cb2,schema_4_2,95.16679971604158,81.16701160649825,1188.762499999255,482.4314842172184,44.51820572533255,34.11694375901129,1326.5875000008382,268.8300282845054,85.17691724083141,90.79389428233962,1300.449999999255,511.3292862720783,125.13644714167208,104.09860897794093,21.037838163731152,far,3.7958982229296834,4.555631138493965,69.84250272068707,4.246242745950671
sub_058,cb2,schema_4_2,70.60923751165258,79.88665708487328,1005.2375000002794,434.7425738715303,33.14216101673895,20.178401908794775,1397.7374999998137,353.28815409145494,39.208788036674406,30.183675467793954,1095.3333333339542,474.93825142580323,164.81058593658713,50.81493533788026,113.99565059870687,near,3.5008062185851236,4.25716097888126,51.87569926419577,3.9488504582517363
sub_058,cb2,schema_4_4,100.993476843538,59.0384802735123,1209.0374999996275,234.8757540092298,45.710484649765114,24.534396886922053,1115.3374999989755,266.3137029763588,92.93456039410052,55.29065616437776,1280.25,201.24862980828277,125.17022619185052,86.98994548971038,38.18028070214014,far,3.82232769499506,4.615055929047968,73.35198074665156,4.295269508268717
sub_058,cb2,schema_4_4,92.03418956059056,80.83875527274726,1257.9249999998137,427.7847147138991,25.00298309162808,13.75563218580264,1174.5874999994412,315.9522316411157,59.54978018099787,59.90287765269264,1346.9000000003725,457.56686942955105,189.48741769936862,51.09482132104321,138.3925963783254,near,3.2189951414148217,4.522160133671921,58.51858632610932,4.069344418753324
sub_058,cb2,schema_6_0,70.2952788497684,61.40921892250941,1413.3000000012107,344.0912918735472,19.240835197660836,11.01130698465213,1351.1124999998137,419.442941590104,40.88565670313896,16.009496203780486,1563.6833333348234,174.7829215532104,158.52414528965667,54.23427314263782,104.28987214701885,far,2.957034853737229,4.252704639374681,44.76805702371462,3.801494872242861
sub_058,cb2,schema_6_0,69.3161805032643,73.60309527916388,1325.9624999999069,401.9883898016888,17.94618760372474,8.700525907191858,1146.2875000005588,364.6297513040417,37.913917314622054,12.99982047119637,1433.3999999997516,379.39792830225457,163.52297006919108,47.2913600863963,116.23160998279477,near,2.8873777026117495,4.2386783638380905,43.63118405349452,3.775772125284225
sub_059,cb4,schema_2_2,121.73578720923389,58.62601357669384,1140.8285714288108,305.5893307162722,44.21175996355834,27.717499874509006,1326.2499999998836,464.3935400066281,123.85565335865218,70.43388443582064,1075.3400000002234,126.1134528907752,116.43612183568817,178.3446552045759,-61.90853336888773,far,3.7889908162192403,4.801853017647188,82.97377358639612,4.418524576977325
sub_059,cb4,schema_2_2,91.20358705120289,133.32005406512855,1567.2999999998137,361.66223192346894,52.39900144279791,46.1240228294286,1493.75,291.456441244273,25.527568965996934,22.617745028500163,1568.4599999997765,229.9280061233251,255.39363226421779,33.71322896820091,221.6804032960169,near,3.958887534710266,4.513094228008601,71.8012942470004,4.273902501615956
sub_059,cb4,schema_4_2,110.30228272639322,20.534460149538138,1325.4749999998603,322.19239926265254,63.31329860133994,49.11453975787732,1326.8749999995343,350.66627500913177,111.21108921411943,24.109808094828118,1427.7166666664805,300.0412866030052,107.57586326321456,128.29722221241934,-20.721358949204784,far,4.148095395573417,4.703224621660838,86.80779066386657,4.4636963718306495
sub_059,cb4,schema_4_2,82.97063901106998,97.61888436913378,1391.1749999998137,255.30377843961907,35.98569258359998,12.185543459312752,1340.6750000000466,187.4798179610221,33.63062686473995,12.386576222101604,1454.7666666662942,247.44038204484,230.99067545006005,45.803946906782684,185.18672854327735,near,3.583121431227245,4.418486798358841,59.47816579733498,4.085609283815449
sub_059,cb4,schema_4_4,163.95488038864445,76.52536830609188,1704.149999999674,186.42987957950686,120.72139741356513,73.00698967402985,2080.1374999999534,631.4450613756557,178.57004154996955,79.25081795173092,1769.0666666664183,166.89190114160573,120.10939690466917,208.33193159579778,-88.22253469112862,far,4.793485390051684,5.099591270390428,142.3381389011048,4.958205486761793
sub_059,cb4,schema_4_4,136.46294163621354,84.07056492400852,1918.112500000163,335.7376205037997,25.220208563141696,11.460909442944203,1647.175000000163,299.52319609658156,122.51807414427795,91.70909350253676,1961.4500000001863,308.65632506087303,178.29754411202032,128.0290308423272,50.26851326969313,near,3.227645600254431,4.916053087920385,80.84157509967761,4.392491376507873
sub_059,cb4,schema_6_0,162.62111518910734,50.847817294102754,1553.9625000002561,253.29462764308752,100.2372431528761,70.36969968743855,2034.112500000163,433.5244710095787,146.07921800534194,38.501563202150784,1540.5666666670393,278.6821893604968,212.24680674040349,183.4133959547013,28.8334107857022,far,4.607539807744291,5.091423048394275,131.42917917099172,4.8784681451041925
sub_059,cb4,schema_6_0,90.73190750621829,79.54280771920699,1530.449999999837,580.0125220325357,39.78467947514315,17.114814465000524,1804.8624999999302,528.8423527926079,63.725377676356985,58.96385287627164,1666.0166666666046,603.6865359330513,171.7514969958022,11.634372351699064,160.11712464410314,near,3.683481900372341,4.5079090869461895,65.25829349068073,4.178353141431314
sub_060,cb3,schema_2_2,77.45631963171088,45.45373686592642,919.8624999970198,235.47221210635715,27.957395921030948,14.194442218065628,838.1250000298023,119.77634812285882,72.65930031884379,49.5397873028308,1007.2166666587194,179.314666623274,91.84737757031216,120.64847975275636,-28.801102182444197,far,3.3306817771566264,4.349714159811821,52.70685777637092,3.9647455756652152
sub_060,cb3,schema_2_2,73.24300762620113,47.052818000486646,1008.3125000149012,399.3110510861867,24.97007259612771,15.12616181094103,1140.0000000298023,211.60639338360187,58.36159813004936,29.618554707012922,1110.0333333412807,404.454628669695,117.88723611465645,79.45238498702284,38.43485112763361,near,3.2176780116213646,4.293782784312703,49.10654011116442,3.8939922257502158
sub_060,cb3,schema_4_2,116.11855287370736,63.553225516487885,1366.7374999821186,360.0594948104366,40.5279439319675,20.644399869826827,1137.9500000029802,235.2688249892373,94.43781411428529,58.263677161561375,1415.699999988079,394.19889392257545,181.16076915197357,129.4339011248897,51.72686802708387,far,3.7019917098189503,4.754611676744183,78.32324840283744,4.360844473394291
sub_060,cb3,schema_4_2,68.14719411141208,35.14896707381859,1333.6375000327826,438.1642547196344,41.57831310389414,24.97806755661243,1340.0499999970198,225.70011711336156,55.83595504966889,28.500217015208875,1456.7500000198681,438.8633899325788,105.08091129664166,70.50872589025359,34.57218540638807,near,3.727578711714971,4.221669985048604,54.862753607653104,4.004834677608418
sub_060,cb3,schema_4_4,81.95273643411375,36.57437370911495,1092.5874999910593,207.68188886836504,38.36313496224035,30.31182764147156,1285.75,129.71779261136928,72.49105579523254,36.356200768271364,1148.2166666587193,189.46122998418684,110.33777835075736,106.74371585761773,3.5940624931396314,far,3.6470969714475965,4.406142696140759,60.15793569817705,4.09697336552522
sub_060,cb3,schema_4_4,103.42428305826417,78.82205912033866,995.1125000119209,269.8343112575971,51.86291518983876,63.36509923881204,1254.9249999821186,228.07651443633708,85.76522686452658,84.08285268744964,1041.4166666865349,246.56905251955035,156.40145163947693,69.23039996627749,87.17105167319944,near,3.9486039912155415,4.63883978032697,77.64359912405146,4.352129113795819
sub_060,cb3,schema_6_0,82.22348884286916,59.948916536985074,1085.7625000029802,343.01246929980147,83.64416909614744,53.34623535033992,1184.0874999761581,237.25629564869755,66.89730907409651,38.455496580751664,1097.4666666587193,375.38955053225254,128.2020281491871,73.17052267706754,55.03150547211956,far,4.42657171903969,4.409441013589048,82.9338289695083,4.418043048499494
sub_060,cb3,schema_6_0,75.96956679584923,73.94212438330618,1145.6874999850988,173.30426125832406,23.870128556511535,9.103109892238164,941.9750000089407,127.73053947573533,46.91167126963804,44.635588207597735,1177.566666662693,192.79118929987138,163.1432533744828,61.43028661874794,101.71296675573487,near,3.172627826030058,4.330332823193347,49.91984767618038,3.9104186726979506
sub_061,cb3,schema_2_2,134.40067474835115,111.18647722298006,1223.5,158.67486973592978,37.56713474875399,30.70686128445738,1260.125,122.77207395355485,85.27180201335341,70.78157161693387,1253.8333333333333,130.07446585193676,281.78729295334443,151.2066769304069,130.58061602293753,far,3.6261295923378123,4.900825448525488,85.98390474855258,4.454160124651398
sub_061,cb3,schema_2_2,93.61226788951426,82.314621075197,1402.25,336.97721415125807,40.20834772819742,30.57525950180884,1490.75,200.98169781635056,78.20389202606637,88.51686559431914,1547.5,240.17556078835332,139.8373954798579,139.99759749808024,-0.1602020182223498,near,3.6940746289979587,4.539161442090657,66.91030780885583,4.203353033125735
sub_061,cb3,schema_4_2,145.0129331398631,37.10727321036081,1769.375,313.56381783800066,107.48887362114324,48.39192896478334,1985.125,419.55739859319095,151.75945367135895,39.92350985094154,1803.6666666666667,334.43484666922296,124.77337154537557,169.82223470065287,-45.0488631552773,far,4.677387341012431,4.976822932511041,126.25090338050316,4.838271223619003
sub_061,cb3,schema_4_2,130.32875506822054,93.01933840788881,2084.75,482.97818643436534,36.45796064380967,16.549994282477,1953.142857142857,316.0598195339128,102.45397106270129,66.59372245180569,2170.5,496.24217877967607,213.95310708477828,157.91883181278786,56.034275271990424,near,3.5961598336161997,4.870060143346469,83.39335785601511,4.4235686641789
sub_061,cb3,schema_4_4,158.5680557185962,76.79401958401571,1341.375,277.58547589629296,90.6921492907134,78.08957634004348,1449.625,390.35036917400976,141.02403306545824,66.16962476535566,1442.3333333333333,221.98798766299646,211.20012367801013,158.81670808962497,52.38341558838516,far,4.507470796491845,5.066183874781765,124.63010250465481,4.825350170309703
sub_061,cb3,schema_4_4,226.73176706543623,69.50206410310399,1268.5,196.16101258186566,79.74284148568661,69.77621540275175,1740.25,262.10725721680103,215.19739692872605,78.23094130806973,1293.5,225.4655184279849,261.3348774755667,272.23255738055366,-10.897679904986944,near,4.3788069757011465,5.423767675907454,153.23730427556143,5.0319877281582785
sub_061,cb3,schema_6_0,149.03815491780034,78.38053425918444,1656.125,232.11908120002298,86.71237882827086,100.85658634501091,1552.7142857142858,288.3977082003914,140.94592844885844,90.65766879851647,1679.3333333333333,244.86213808318072,173.31483432462596,155.96618185628887,17.348652468337093,far,4.462596651314115,5.004202346438122,117.8752668730356,4.769627004985295
sub_061,cb3,schema_6_0,106.74477591165775,115.2754851667586,1286.25,83.33880934388938,26.96618068072241,14.061418626053397,1481.75,170.26093419891046,90.76789096844173,120.3554328075226,1289.8333333333333,80.80202142685953,154.67543074130577,129.56443601049435,25.110994730811427,near,3.2945835135054784,4.670440713315539,66.85547829619009,4.202533249273183
sub_062,cb1,schema_2_2,113.16612829887092,55.38228693165257,1108.8125000074506,248.61163309881923,60.91173299021895,48.066900856724175,1102.2374999895692,258.89528461067636,102.04326610501653,56.36257035670016,1167.616666674614,262.1418960668738,146.53471488043408,90.27486562792423,56.25984925250985,far,4.109425816097223,4.728856901019215,87.03893064454493,4.46635549723879
sub_062,cb1,schema_2_2,133.04786296848604,84.03485479133911,1150.199999988079,409.5148837312347,61.444605038029785,38.239704434762906,1503.349999986589,490.48304180071324,123.66447074996603,95.50823220389273,1292.0833333233993,367.77028381847794,161.19803962404615,157.43942446494796,3.7586151590981842,near,4.118136037821521,4.890708935426881,97.24623400325791,4.577246256846495
